Country,Date,Confirmed,Recovered,Deaths
Germany,2020-01-22,0,0,0
Germany,2020-01-23,0,0,0
Germany,2020-01-24,0,0,0
Germany,2020-01-25,0,0,0
Germany,2020-01-26,0,0,0
Germany,2020-01-27,1,0,0
Germany,2020-01-28,4,0,0
Germany,2020-01-29,4,0,0
Germany,2020-01-30,4,0,0
Germany,2020-01-31,5,0,0
Germany,2020-02-01,8,0,0
Germany,2020-02-02,10,0,0
Germany,2020-02-03,12,0,0
Germany,2020-02-04,12,0,0
Germany,2020-02-05,12,0,0
Germany,2020-02-06,12,0,0
Germany,2020-02-07,13,0,0
Germany,2020-02-08,13,0,0
Germany,2020-02-09,14,0,0
Germany,2020-02-10,14,0,0
Germany,2020-02-11,16,0,0
Germany,2020-02-12,16,0,0
Germany,2020-02-13,16,1,0
Germany,2020-02-14,16,1,0
Germany,2020-02-15,16,1,0
Germany,2020-02-16,16,1,0
Germany,2020-02-17,16,1,0
Germany,2020-02-18,16,12,0
Germany,2020-02-19,16,12,0
Germany,2020-02-20,16,12,0
Germany,2020-02-21,16,14,0
Germany,2020-02-22,16,14,0
Germany,2020-02-23,16,14,0
Germany,2020-02-24,16,14,0
Germany,2020-02-25,16,14,0
Germany,2020-02-26,21,15,0
Germany,2020-02-27,26,16,0
Germany,2020-02-28,53,16,0
Germany,2020-02-29,66,16,0
Germany,2020-03-01,117,16,0
Germany,2020-03-02,150,16,0
Germany,2020-03-03,188,16,0
Germany,2020-03-04,240,16,0
Germany,2020-03-05,349,16,0
Germany,2020-03-06,534,17,0
Germany,2020-03-07,684,18,0
Germany,2020-03-08,847,18,0
Germany,2020-03-09,1112,18,2
Germany,2020-03-10,1296,18,2
Germany,2020-03-11,1567,25,3
Germany,2020-03-12,2369,25,5
Germany,2020-03-13,3062,46,5
Germany,2020-03-14,3795,46,8
Germany,2020-03-15,4838,46,12
Germany,2020-03-16,6012,67,12
Germany,2020-03-17,7156,67,12
Germany,2020-03-18,8198,105,12
Germany,2020-03-19,10999,113,20
Germany,2020-03-20,13957,180,31
Germany,2020-03-21,16662,233,47
Germany,2020-03-22,18610,266,55
Germany,2020-03-23,22672,266,86
Germany,2020-03-24,27436,3243,114
Germany,2020-03-25,31554,3547,149
Germany,2020-03-26,36508,5673,198
Germany,2020-03-27,42288,6658,253
Germany,2020-03-28,48582,8481,325
Germany,2020-03-29,52547,9211,389
Germany,2020-03-30,57298,13500,455
Germany,2020-03-31,61913,16100,583
Germany,2020-04-01,67366,18700,732
Germany,2020-04-02,73522,22440,872
Germany,2020-04-03,79696,24575,1017
Germany,2020-04-04,85778,26400,1158
Germany,2020-04-05,91714,28700,1342
Germany,2020-04-06,95391,28700,1434
Germany,2020-04-07,99225,36081,1607
Germany,2020-04-08,103228,46300,1861
Germany,2020-04-09,108202,52407,2107
Germany,2020-04-10,113525,53913,2373
Germany,2020-04-11,117658,57400,2544
Germany,2020-04-12,120479,60300,2673
Germany,2020-04-13,123016,64300,2799
Germany,2020-04-14,125098,68200,2969
Germany,2020-04-15,127584,72600,3254
Germany,2020-04-16,130450,77000,3569
Germany,2020-04-17,133830,83114,3868
Germany,2020-04-18,137439,85400,4110
Germany,2020-04-19,139897,88000,4294
Germany,2020-04-20,141672,91500,4404
Germany,2020-04-21,143457,95200,4598
Germany,2020-04-22,145694,99400,4879
Germany,2020-04-23,148046,103300,5094
Germany,2020-04-24,150383,109800,5321
Germany,2020-04-25,152438,109800,5500
Germany,2020-04-26,154175,112000,5640
Germany,2020-04-27,155193,114500,5750
Germany,2020-04-28,156337,117400,5913
Germany,2020-04-29,157641,120400,6115
Germany,2020-04-30,159119,123500,6288
Germany,2020-05-01,160758,126900,6481
Germany,2020-05-02,161703,129000,6575
Germany,2020-05-03,162496,130600,6649
Germany,2020-05-04,163175,132700,6692
Germany,2020-05-05,163860,135100,6831
Germany,2020-05-06,164807,139900,6996
Germany,2020-05-07,166091,141700,7119
Germany,2020-05-08,167300,141700,7266
Germany,2020-05-09,168551,143300,7369
Germany,2020-05-10,169218,144400,7395
Germany,2020-05-11,169575,145617,7417
Germany,2020-05-12,170508,147200,7533
Germany,2020-05-13,171306,148700,7634
Germany,2020-05-14,172239,150300,7723
Germany,2020-05-15,173152,151597,7824
Germany,2020-05-16,173772,152600,7881
Germany,2020-05-17,174355,154011,7914
Germany,2020-05-18,174697,155041,7935
Germany,2020-05-19,175210,155681,8007
Germany,2020-05-20,176007,156966,8090
Germany,2020-05-21,176752,158087,8147
Germany,2020-05-22,177212,159064,8174
Germany,2020-05-23,177850,159716,8216
Germany,2020-05-24,178281,160281,8247
Germany,2020-05-25,178570,161199,8257
Germany,2020-05-26,179002,161967,8302
Germany,2020-05-27,179364,162820,8349
Germany,2020-05-28,179717,163360,8411
Germany,2020-05-29,180458,164245,8450
Germany,2020-05-30,181196,164908,8489
Germany,2020-05-31,181482,165352,8500
Germany,2020-06-01,181815,165632,8511
Germany,2020-06-02,182028,166609,8522
Germany,2020-06-03,182370,167453,8551
Germany,2020-06-04,182764,167909,8581
Germany,2020-06-05,183271,168480,8613
Germany,2020-06-06,183678,168958,8646
Germany,2020-06-07,183979,169224,8668
Germany,2020-06-08,184193,169556,8674
Germany,2020-06-09,184543,170129,8711
Germany,2020-06-10,184861,170630,8729
Germany,2020-06-11,185416,170961,8755
Germany,2020-06-12,185674,171535,8763
Germany,2020-06-13,186022,171970,8781
Germany,2020-06-14,186269,172089,8787
Germany,2020-06-15,186461,172692,8791
Germany,2020-06-16,186839,172842,8800
